Hz,Magnitude
1507.81,0.000333417
1515.62,0.000181122
1523.44,7.22876e-05
1531.25,4.8282e-05
1539.06,5.59944e-05
1546.88,6.92869e-05
1554.69,4.40602e-05
1562.5,0.000107971
1570.31,9.06941e-05
1578.12,8.37884e-05
1585.94,0.000231952
1593.75,0.000157223
1601.56,0.000256842
1609.38,0.000200019
1617.19,0.000130105
1625,0.000139734
1632.81,0.000114934
1640.62,0.000200671
1648.44,0.000204507
1656.25,4.0604e-05
1664.06,0.000124037
1671.88,4.98304e-05
1679.69,6.74146e-05
1687.5,0.000202386
1695.31,0.000177185
1703.12,8.13713e-05
1710.94,8.37746e-05
1718.75,0.000162762
1726.56,0.00022722
1734.38,1.42083e-05
1742.19,0.000243318
1750,0.00026785
1757.81,0.000176465
1765.62,7.1832e-05
1773.44,0.000149651
1781.25,0.000148804
1789.06,8.26038e-05
1796.88,0.000191095
1804.69,0.000312481
1812.5,0.000172459
1820.31,0.000140333
1828.12,0.000219565
1835.94,0.00029447
1843.75,0.00035476
1851.56,0.000259162
1859.38,0.000124727
1867.19,0.000140671
1875,0.000174379
1882.81,0.000148561
1890.62,0.000182865
1898.44,0.000177795
1906.25,5.48528e-05
1914.06,0.00015507
1921.88,0.000143795
1929.69,0.000215798
1937.5,0.000157346
1945.31,3.48206e-05
1953.12,6.39947e-05
1960.94,2.13365e-05
1968.75,0.000106946
1976.56,7.08532e-05
1984.38,8.36085e-05
1992.19,2.60192e-05
